date,content,username,likes,retweets,sentiment
2025-04-07T20:18:13.000Z,"@patty_fi Excited to see $RIP’s focus on empowerment and rebirth. Solana’s technology ensures a seamless experience while building a strong community. Definitely a coin to watch as it rises from the ashes!

DYOR 👉 @ripmemeofficial

#RIPtoken #DeFi #CryptoDegens #RIPArmy #RIP #memecoin https://t.co/AJ67SlbffG",HFlatcher95,0,0,0.22708333333333333
2025-04-07T20:18:12.000Z,"RT @ferna1_diez: ""La vida no es sólo trabajar""

Pepe Mujica

👇 https://t.co/JnuZy9rqYA",Marianella25271,0,34,0.0
2025-04-07T20:18:11.000Z,"Quick Scalps, Big Gains! Quick short on $BTC with a solid +1,269 USDT gain.
&lt;-*=  https://t.co/1cjxU7EUOM

$ENA $MOVE $CATI $PENGU $ALT $COMP $CRV $TNSR $PEPE $MANA $AGLD $DYM https://t.co/LVEeLbjcqo",SaylorMich45942,0,0,0.13333333333333333
2025-04-07T20:18:09.000Z,"Catspaws Testnet is now live on @natdotfun!
Buy &amp; hold testnet tokens — claim 1:1 on mainnet launch!

@monad_xyz

Buy,hold,claim mainnet

https://t.co/imc5aWJhRi

#MonadTestnet #monad_eco #memecoin https://t.co/zM0Fh8uPHH",catspaws015,0,0,0.2130681818181818
2025-04-07T20:18:09.000Z,RT @3rdEye_XRP: GM from awakened Pepe https://t.co/fQo1YzQ9vp,_GianlucaDamico,0,2,0.0
2025-04-07T20:18:09.000Z,"RT @sosyalkanyon: Pepe, Ronaldo'ya kasti olarak tekme atan Dani Alves'i nazik bir dille uyarıyor. https://t.co/luhy9cF0nJ",baharKarakus_67,0,72,0.0
2025-04-07T20:18:08.000Z,"Ran it up the past few days W cooks
3x since my last post! #memecoin https://t.co/3XXzMnEmff",Shredzeee,0,0,-0.15
2025-04-07T20:18:05.000Z,@Pepe__Torres Acabó fatal.,BlasDeLezo00,0,0,0.0
2025-04-07T20:18:02.000Z,"RT @annonymouss6890: we are here!
$PEPE https://t.co/QZcz63ejgO",_GianlucaDamico,0,5,0.0
2025-04-07T20:17:58.000Z,"RT @PipeS0L: Exciting times ahead for $PEPE and $PIPE! 

Passionate communities are setting the stage for a new era in crypto. 

The future…",_GianlucaDamico,0,9,0.15378787878787878
2025-04-07T20:17:56.000Z,"RT @PepePrivateCoin: #solana #pepe #pepepriv $pepepriv #memetokens #privacycoin #mining #bitcoin #ethereum #monero

Get on Discord for rele…",brown_heat39612,0,62,0.0
2025-04-07T20:17:54.000Z,@rashyykid Your man pepe for arsenal for what they payed for him was muck,jimithy3501,0,0,0.0
2025-04-07T20:17:52.000Z,"From $300 to $15,000 in profits thanks to their alerts. Don’t miss out. 👇 
&lt;-*=  https://t.co/1cjxU7FsEk

$AFD $XYRO $XRP $BTC $PI $TRUMP $SOL $ETH $DOGE $ADA $SHIB $PEPE $SUI $KAS $LTC $XCN $TEL https://t.co/6oDPqAxnK4",SaylorMich45942,1,0,0.2
2025-04-07T20:17:51.000Z,"RT @pepecoineth: in hindsight, it was inevitable 

$PEPE https://t.co/cNlp8Xu2vK",perry_adam7239,0,1454,0.0
